,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (C),Wind Speed
419,isangel,40,VU,1561943830,78,-19.55,169.27,25,2.6
420,alyangula,12,AU,1561943830,54,-13.85,136.42,26,4.1
421,bilibino,100,RU,1561943831,87,68.06,166.44,5.05,3.36
422,pinega,92,RU,1561943831,74,64.7,43.39,7.15,1.13
423,malmyzh,20,RU,1561943831,94,56.52,50.68,8.05,2.16
424,muroto,75,JP,1561943786,94,33.37,134.14,24,0.5
425,kazalinsk,,,,,,,,
426,nantucket,1,US,1561943832,88,41.28,-70.1,19,6.2
427,malwan,,,,,,,,
428,buin,0,CL,1561943547,81,-33.73,-70.74,8,2.6
429,necochea,42,AR,1561943791,82,-38.55,-58.74,7.22,6.26
430,carnot,47,CF,1561943833,98,4.94,15.87,20.35,1.28
431,teguldet,100,RU,1561943833,97,57.31,88.17,10.15,2.98
432,matagami,71,NG,1561943548,93,9.67,8.4,21.95,0.92
433,price,90,US,1561943833,63,39.6,-110.81,22.78,5.1
434,yei,,,,,,,,
435,tuy hoa,100,VN,1561943834,72,13.08,109.3,26.15,4.35
436,itarema,9,BR,1561943834,84,-2.92,-39.92,23.75,2.85
437,khanino,8,RU,1561943834,92,55.23,40.07,9.44,0.89
438,pangnirtung,19,CA,1561943835,35,66.15,-65.72,10.35,2.3
439,golden rock,,,,,,,,
440,samusu,,,,,,,,
441,myskhako,40,RU,1561943835,68,44.66,37.76,20,3
442,jiddah,,,,,,,,
443,nouadhibou,0,MR,1561943836,73,20.93,-17.03,21,9.8
444,hovd,75,NO,1561943836,82,63.83,10.7,13,8.2
445,saryshagan,,,,,,,,
446,saint-leu,0,RE,1561943837,59,-21.15,55.28,21,4.6
447,concordia,34,AR,1561943837,84,-31.4,-58.02,10,1.34
448,kembe,,,,,,,,
449,chardara,,,,,,,,
450,shelburne,1,CA,1561943838,63,44.08,-80.2,22,3.1
451,guerrero negro,0,MX,1561943815,65,27.97,-114.04,22.25,9.24
452,walvis bay,43,NA,1561943838,82,-22.95,14.51,14,2.1
453,mitsamiouli,0,KM,1561943838,76,-11.38,43.28,26.15,3.69
454,waw,,,,,,,,
455,kendari,81,ID,1561943839,90,-3.99,122.52,24.65,1.28
456,vestmannaeyjar,100,IS,1561943830,79,63.44,-20.27,11.15,2.5
457,waipawa,61,NZ,1561943839,63,-39.94,176.59,14.44,0.45
458,lyngseidet,40,NO,1561943840,75,69.58,20.21,7,10.3
459,zhigansk,84,RU,1561943840,39,66.77,123.37,21.85,3.38
460,dutse,14,NG,1561943840,48,11.76,9.34,30.35,4.67
461,nizhniy odes,100,RU,1561943841,88,63.64,54.86,12.35,2.94
462,velizh,32,RU,1561943841,92,55.61,31.2,14.35,2.92
463,borovoy,100,RU,1561943841,97,63.23,52.89,11.35,2.04
464,sitka,0,US,1561943841,54,37.17,-99.65,29.44,4.47
465,cheuskiny,,,,,,,,
466,mahajanga,0,MG,1561943842,68,-15.72,46.32,22,1.9
467,vitim,58,RU,1561943842,41,59.44,112.57,26.05,0.68
468,muisne,88,EC,1561943843,82,0.61,-80.02,24.45,5.2
469,somerset east,19,ZA,1561943843,36,-32.72,25.59,16.05,10.78
470,savannah bight,18,HN,1561943843,82,16.45,-85.85,28.55,10.43
471,bay roberts,90,CA,1561943843,100,47.58,-53.28,11.67,2.6
472,tipitapa,20,NI,1561943644,70,12.2,-86.1,30,4.1
473,payakumbuh,86,ID,1561943844,93,-0.23,100.63,19.05,1.15
474,darovskoy,100,RU,1561943844,98,58.77,47.96,9.55,1.8
475,chokurdakh,98,RU,1561943844,48,70.62,147.9,10.55,3.66
476,petropavlovsk-kamchatskiy,20,RU,1561943845,76,53.05,158.65,12,5
477,amapa,75,HN,1561943845,88,15.09,-87.97,27.22,3.1
478,uddevalla,0,SE,1561943790,82,58.35,11.94,15.56,6.2
479,sinnamary,96,GF,1561943846,82,5.38,-52.96,26.25,4.21
480,beloha,0,MG,1561943846,73,-25.17,45.06,20.95,2.36
481,maceio,20,BR,1561943846,78,-9.67,-35.74,24,2.1
482,arona,0,IT,1561943846,83,45.76,8.56,28.33,2.1
483,pontian kecil,75,MY,1561943847,83,1.48,103.39,29,2.6
484,kodinsk,28,RU,1561943847,46,58.6,99.18,25.75,0.7
485,west plains,1,US,1561943847,74,36.73,-91.85,29,2.17
486,sakakah,,,,,,,,
487,corralillo,93,CU,1561943848,81,22.98,-80.59,27.85,3.62
488,akureyri,90,IS,1561943848,75,65.68,-18.09,5,3.1
489,litoral del san juan,,,,,,,,
490,teguise,23,ES,1561943848,73,29.06,-13.56,21,5.7
491,svetlogorsk,75,RU,1561943849,45,53.14,59.15,17,2
492,ankazoabo,2,MG,1561943849,72,-22.29,44.51,17.85,1.02
493,rawson,0,AR,1561943755,59,-43.3,-65.11,0.75,3.87
494,shache,100,CN,1561943849,56,38.42,77.24,26.11,2.52
495,namatanai,48,PG,1561943850,82,-3.66,152.44,26.75,5.71
496,udachnyy,90,RU,1561943850,72,66.42,112.4,18,2
497,sann,0,PK,1561943850,70,26.04,68.14,32,5.1
498,zaoyang,72,CN,1561943851,55,32.12,112.76,26.35,2.07
499,omboue,3,GA,1561943828,88,-1.57,9.26,23.45,7.03
500,amahai,74,ID,1561943851,84,-3.31,129,26.15,0.36
501,road town,20,VG,1561943851,74,18.42,-64.62,28,3.6
502,dingle,100,PH,1561943833,92,11,122.67,24.65,3.53
503,tabas,0,IR,1561943852,16,33.6,56.92,33,2.1
504,abay,0,KZ,1561943852,81,49.63,72.87,10,3
505,southend-on-sea,18,GB,1561943852,63,51.54,0.71,17,5.1
506,timberlake,1,US,1561943853,62,32.26,-81.31,30,2.2
507,ocala,20,US,1561943649,74,29.19,-82.14,30,2.1
508,semey,0,KZ,1561943853,67,50.41,80.25,14,3
509,port hardy,40,CA,1561943854,68,50.7,-127.42,19,5.7
510,leshukonskoye,63,RU,1561943854,90,64.9,45.76,4.05,1.29
511,puri,12,ID,1561943470,77,-7.54,112.45,21.95,3.57
512,mount gambier,100,AU,1561943854,80,-37.83,140.78,12.55,13.37
513,redmond,20,US,1561943776,27,47.67,-122.12,26.11,4.6
514,strezhevoy,0,RU,1561943855,77,60.73,77.6,17,0.74
515,the valley,20,AI,1561943582,74,18.22,-63.06,28,6.2
516,warqla,,,,,,,,
517,jiuquan,0,CN,1561943855,19,39.73,98.49,25.05,1.93
518,auki,17,NG,1561943856,59,12.18,6.51,27.55,4.88
519,fairbanks,90,US,1561943590,82,64.84,-147.72,24,3.6
520,pahrump,1,US,1561943856,6,36.21,-115.98,36.67,4.1
521,kushalgarh,100,IN,1561943856,79,23.2,74.45,25.85,0.75
522,ballina,79,IE,1561943857,91,54.11,-9.15,13.33,3.13
523,camapua,2,BR,1561943857,58,-19.53,-54.04,21.25,0.45
524,nenjiang,54,CN,1561943857,64,49.17,125.23,20.15,2.48
525,yar-sale,100,RU,1561943858,78,66.83,70.83,16.45,6.79
526,vestmanna,100,FO,1561943858,87,62.16,-7.17,7,11.8
527,chabahar,0,IR,1561943858,71,25.29,60.65,27.65,0.5
528,victoria,75,BN,1561943858,83,5.28,115.24,29,2.1
529,izazi,0,TZ,1561943859,76,-7.24,35.72,14.55,1.41
530,urumqi,,,,,,,,
531,zhanaozen,65,KZ,1561943859,59,43.35,52.85,21.25,6.44
532,cayenne,100,GF,1561943860,94,4.94,-52.33,24,1.22
533,tabiauea,,,,,,,,
534,jacareacanga,55,BR,1561943860,57,-6.22,-57.76,26.05,0.98
535,louisbourg,,,,,,,,
536,grand centre,,,,,,,,
537,bayangol,4,MN,1561943861,70,48.91,106.09,14.65,0.5
538,surt,0,LY,1561943861,77,31.21,16.59,25.15,3.58
539,tigil,100,RU,1561943861,80,57.8,158.67,11.55,1.68
540,qingdao,29,CN,1561943862,74,36.09,120.35,28.89,1
541,burscheid,20,DE,1561943862,68,51.08,7.12,20.56,1.5
542,puerto del rosario,12,ES,1561943584,77,28.5,-13.86,21,8.2
543,padang,56,ID,1561943863,78,-0.92,100.36,27.05,3.98
544,viru,0,EE,1561943863,59,57.74,26.74,19.44,4.1
545,sadovyy,0,RU,1561943863,87,55.14,82.97,12,2
546,muscat,0,OM,1561943863,39,23.6,58.55,38,4.6
547,rabo de peixe,20,PT,1561943864,82,37.8,-25.58,19,1.5
548,minden,1,US,1561943810,48,40.5,-98.95,32.22,5.7
549,indiana,1,US,1561943864,64,40.62,-79.15,22.78,1.5
550,marathon,82,CA,1561943865,58,48.72,-86.38,16.55,3.81
551,mizoch,0,UA,1561943865,88,50.4,26.14,17.78,4.34
552,ban nahin,68,LA,1561943865,95,18.24,104.21,24.05,0.26
553,fort nelson,75,CA,1561943865,55,58.81,-122.69,18,11.8
554,songjianghe,98,CN,1561943866,85,42.18,127.48,15.15,1.9
555,luanda,45,AO,1561943827,94,-8.83,13.24,20,2.6
556,siniscola,0,IT,1561943866,83,40.57,9.69,21,0.5
557,tahe,24,CN,1561943866,53,52.34,124.71,21.55,3.46
558,ketchikan,90,US,1561943867,68,55.34,-131.65,19,5.7
559,grand gaube,40,MU,1561943867,73,-20.01,57.66,21,4.1
560,laela,0,TZ,1561943867,66,-8.57,32.05,11.85,1.35
561,hof,1,DE,1561943868,77,50.32,11.92,24.44,1.05
562,kindu,0,CD,1561943821,64,-2.95,25.92,22.15,0.9
563,sagua la grande,75,CU,1561943868,83,22.81,-80.07,24,3.1
564,gore,100,ET,1561943868,99,8.15,35.53,12.35,1.13
565,prachuap khiri khan,84,TH,1561943869,95,11.81,99.79,22.65,1.91
566,lomas de sargentillo,75,EC,1561943869,74,-1.88,-80.08,26,3.1
567,ploemeur,0,FR,1561943869,87,47.73,-3.43,16.67,1
568,dargaville,19,NZ,1561943870,80,-35.94,173.86,15.75,4.33
569,okha,5,RU,1561943870,69,53.59,142.95,13.45,5.92
570,hervey bay,0,AU,1561943870,68,-25.3,152.85,21,4.6
571,nome,1,US,1561943870,74,30.04,-94.42,28.33,3.1
572,port hedland,64,AU,1561943871,26,-20.31,118.58,22,3.6
573,salinas,20,US,1561943606,67,36.67,-121.66,27,3.6
574,nortelandia,10,BR,1561943871,46,-14.45,-56.8,23.55,0.47
575,chapais,20,CA,1561943872,53,49.78,-74.86,22,2.6
576,cockburn town,0,TC,1561943872,80,21.46,-71.14,27.85,8.26
577,plettenberg bay,79,ZA,1561943872,86,-34.05,23.37,12.25,2.67
578,baiao,42,BR,1561943584,74,-2.79,-49.67,24.75,0.73
579,rocha,12,UY,1561943873,91,-34.48,-54.34,7.75,4.62
580,robertsport,88,LR,1561943873,89,6.75,-11.37,25.05,2.89
581,shimoda,75,JP,1561943873,100,34.7,138.93,24,1.5
582,carauari,70,BR,1561943874,67,-4.88,-66.9,27.25,0.92
583,gat,27,SN,1561943776,83,14.69,-16.54,25,2.6
584,ca mau,57,VN,1561943649,81,9.18,105.15,27.65,1.83
585,nguiu,,,,,,,,
586,mattru,100,SL,1561943874,95,7.62,-11.83,23.65,1.3
587,lavrentiya,92,RU,1561943767,79,65.58,-170.99,8.15,4.86
588,bairiki,,,,,,,,
589,marabba,50,SD,1561943875,66,12.35,32.18,26.75,4.43
590,oranjemund,20,ZA,1561943875,84,-28.55,16.43,13.65,8.11
591,kasangulu,0,CD,1561943876,88,-4.59,15.17,23,1.5
592,jabiru,,,,,,,,
593,ondjiva,0,AO,1561943876,40,-17.07,15.73,13.05,2.48
594,ixtapa,90,MX,1561943876,61,20.71,-105.21,31.67,6.2
595,shatsk,0,RU,1561943877,95,54.03,41.71,9.45,3.1
596,turukhansk,80,RU,1561943877,62,65.8,87.96,14.75,4.86
597,alpena,1,US,1561943808,67,45.06,-83.43,19.44,1.5
598,mokhsogollokh,0,RU,1561943877,42,61.4,128.95,20.55,3.88
599,tirupati,75,IN,1561943878,62,13.63,79.42,30,1.5
600,priyutnoye,5,RU,1561943878,62,46.1,43.51,13.89,5.81
601,satitoa,,,,,,,,
602,kloulklubed,75,PW,1561943851,74,7.04,134.26,29,4.1
603,kyren,14,RU,1561943879,68,51.68,102.13,9.85,1.41
604,manta,0,RO,1561943879,76,45.1,24.1,15.95,1.4
605,panshi,89,CN,1561943558,92,42.94,126.05,15.15,2.74
